194.80.65.254 administrative 2 "2018-06-07 04:50:31" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.1 Safari/605.1.15"
194.80.65.254 administrative 2 "2018-06-07 04:50:59" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.1 Safari/605.1.15"
194.80.65.254 administrative 2 "2018-06-07 04:51:08" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.1 Safari/605.1.15"
194.80.65.254 administrative 2 "2018-06-07 04:51:09" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.1 Safari/605.1.15"
194.80.65.254 administrative 2 "2018-06-07 04:51:22" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.1 Safari/605.1.15"
194.80.65.254 administrative 2 "2018-06-07 04:51:26" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.1 Safari/605.1.15"
194.80.65.254 administrative 2 "2018-06-07 04:51:32" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.1 Safari/605.1.15"
194.80.65.254 administrative 2 "2018-06-07 04:52:02" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.1 Safari/605.1.15"
194.80.65.254 administrative 2 "2018-06-07 04:52:23" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.1 Safari/605.1.15"
66.249.66.214 bot - "2018-06-07 05:10:05" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
133.35.113.199 - - "2018-06-07 05:15:27" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.79 Safari/537.36"
66.249.66.216 bot - "2018-06-07 05:19:18" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
180.76.15.162 bot - "2018-06-07 05:24:31" http://promotionalcommunications.org/index.php/pc/article/view/41 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
66.249.66.211 bot - "2018-06-07 05:28:32" http://promotionalcommunications.org/index.php/pc/article/view/66 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
194.66.75.23 - - "2018-06-07 05:34:24" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5"
123.231.104.21 - - "2018-06-07 05:34:56" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
123.231.104.21 - - "2018-06-07 05:34:58" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
134.249.52.34 - - "2018-06-07 05:38:17" http://promotionalcommunications.org/index.php/pc/article/view/119 200 "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; T312461)"
134.249.52.34 - - "2018-06-07 05:38:21" http://promotionalcommunications.org/index.php/pc/article/view/119 200 "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; T312461)"
134.249.52.34 - - "2018-06-07 05:38:22" http://promotionalcommunications.org/index.php/pc/article/view/119 200 "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; T312461)"
66.249.66.207 bot - "2018-06-07 05:47:00" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
180.76.15.145 bot - "2018-06-07 05:57:30" http://promotionalcommunications.org/index.php/pc/article/download/38/43 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
180.76.15.162 bot - "2018-06-07 05:57:32" http://promotionalcommunications.org/index.php/pc/article/download/38/43 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
175.158.201.21 - - "2018-06-07 06:01:13" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
175.158.201.21 - - "2018-06-07 06:01:18" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
89.206.64.1 - - "2018-06-07 06:28:42" http://promotionalcommunications.org/index.php/pc/article/view/13 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1 Safari/605.1.15"
64.64.117.3 - - "2018-06-07 06:32:51" http://promotionalcommunications.org/index.php/pc/article/view/84 200 "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
66.249.66.209 bot - "2018-06-07 06:42:23" http://promotionalcommunications.org/index.php/pc/article/download/85/108 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
77.88.47.40 bot - "2018-06-07 06:45:40" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)"
66.249.66.207 bot - "2018-06-07 07:00:51" http://promotionalcommunications.org/index.php/pc/article/download/105/131 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
37.230.131.168 - - "2018-06-07 07:06:05" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
37.230.131.168 - - "2018-06-07 07:06:06" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
122.178.75.220 - - "2018-06-07 07:08:18" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
122.178.75.220 - - "2018-06-07 07:08:20" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
192.254.70.226 - - "2018-06-07 07:09:54" http://promotionalcommunications.org/index.php/pc/article/download/13/13 200 "Opera/9.64(Windows NT 5.1; U; en) Presto/2.1.1"
119.94.4.119 - - "2018-06-07 07:21:04" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
119.94.4.119 - - "2018-06-07 07:21:07" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
66.249.66.207 bot - "2018-06-07 07:28:33" http://promotionalcommunications.org/index.php/pc/article/download/120/130 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
137.56.33.13 - - "2018-06-07 07:33:33" http://promotionalcommunications.org/index.php/pc/article/download/95/109 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0.3 Safari/604.5.6"
212.100.243.113 - - "2018-06-07 07:34:14" http://promotionalcommunications.org/index.php/pc/article/view/20 200 "Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko"
66.249.66.211 bot - "2018-06-07 07:37:46" http://promotionalcommunications.org/index.php/pc/article/view/84 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
137.56.37.191 - - "2018-06-07 07:43:18" http://promotionalcommunications.org/index.php/pc/article/download/95/109 200 "WhatsApp/2.18.61 i"
137.56.28.113 - - "2018-06-07 07:44:08" http://promotionalcommunications.org/index.php/pc/article/download/95/109 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1 Safari/605.1.15"
114.4.216.186 - - "2018-06-07 07:45:01" http://promotionalcommunications.org/index.php/pc/article/view/40 200 "Mozilla/5.0 (Windows NT 5.1; rv:52.0) Gecko/20100101 Firefox/52.0"
114.4.216.186 - - "2018-06-07 07:45:21" http://promotionalcommunications.org/index.php/pc/article/download/40/56 200 "Mozilla/5.0 (Windows NT 5.1; rv:52.0) Gecko/20100101 Firefox/52.0"
197.26.163.194 - - "2018-06-07 07:45:59" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
197.26.163.194 - - "2018-06-07 07:46:02" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
123.125.67.221 - - "2018-06-07 08:13:51" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.93 Safari/537.36"
66.249.66.211 bot - "2018-06-07 08:14:43" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
123.125.67.228 - - "2018-06-07 08:17:10" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.93 Safari/537.36"
123.125.71.46 bot - "2018-06-07 08:17:14" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
123.125.71.20 bot - "2018-06-07 08:21:05" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
66.249.66.207 bot - "2018-06-07 08:23:55" http://promotionalcommunications.org/index.php/pc/article/view/96 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
204.101.134.194 - - "2018-06-07 08:34:45" http://promotionalcommunications.org/index.php/pc/article/view/99 200 "Mozilla/5.0 (X11; CrOS x86_64 10452.99.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.203 Safari/537.36"
204.101.134.194 - - "2018-06-07 08:34:45" http://promotionalcommunications.org/index.php/pc/article/view/99 200 "Mozilla/5.0 (X11; CrOS x86_64 10452.99.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.203 Safari/537.36"
200.19.190.169 - - "2018-06-07 08:37:40" http://promotionalcommunications.org/index.php/pc/article/download/85/108 200 "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36"
40.77.167.94 bot - "2018-06-07 08:39:45" http://promotionalcommunications.org/index.php/pc/article/view/85 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
194.66.75.58 - - "2018-06-07 08:48:34" http://promotionalcommunications.org/index.php/pc/index 200 "Screaming Frog SEO Spider/8.1"
66.249.66.209 bot - "2018-06-07 09:01:36" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
207.46.13.25 bot - "2018-06-07 09:03:20" http://promotionalcommunications.org/index.php/pc/article/view/64 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
40.77.167.86 bot - "2018-06-07 09:09:12" http://promotionalcommunications.org/index.php/pc/article/download/91/105 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
92.40.249.148 - - "2018-06-07 09:11:47" http://promotionalcommunications.org/index.php/pc/article/view/65 200 "Mozilla/5.0 (iPad; CPU OS 11_1_2 like Mac OS X) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0 Mobile/15B202 Safari/604.1"
207.46.13.78 bot - "2018-06-07 09:12:14" http://promotionalcommunications.org/index.php/pc/article/view/52 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
47.96.233.222 - - "2018-06-07 09:26:10" http://promotionalcommunications.org/index.php/pc/index 200 ""
66.249.66.207 bot - "2018-06-07 09:28:33" http://promotionalcommunications.org/index.php/pc/article/download/95/109 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
24.163.52.114 - - "2018-06-07 09:29:47" http://promotionalcommunications.org/index.php/pc/article/view/111 200 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
180.76.15.22 bot - "2018-06-07 09:30:22" http://promotionalcommunications.org/index.php/pc/article/view/68 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
178.93.51.40 - - "2018-06-07 09:32:22" http://promotionalcommunications.org/index.php/pc/article/download/81/92 200 "Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0"
81.109.96.106 - - "2018-06-07 09:50:30" http://promotionalcommunications.org/index.php/pc/article/view/74 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
66.249.66.207 bot - "2018-06-07 09:56:14" http://promotionalcommunications.org/index.php/pc/article/download/42/52 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
95.252.187.91 - - "2018-06-07 10:00:55" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
47.91.155.70 - - "2018-06-07 10:16:28" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko"
40.77.167.94 bot - "2018-06-07 10:25:08" http://promotionalcommunications.org/index.php/pc/issue/view/7 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
151.249.167.58 - - "2018-06-07 10:28:39" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
151.249.167.58 - - "2018-06-07 10:28:40" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
66.249.66.214 bot - "2018-06-07 10:36:33" http://promotionalcommunications.org/index.php/pc/article/download/75/86 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
180.244.233.2 - - "2018-06-07 10:37:23" http://promotionalcommunications.org/index.php/pc/article/view/95 200 "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
180.244.233.2 - - "2018-06-07 10:38:22" http://promotionalcommunications.org/index.php/pc/article/view/95 200 "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
66.249.66.207 bot - "2018-06-07 10:51:39" http://promotionalcommunications.org/index.php/pc/article/download/102/126 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
35.232.19.186 - - "2018-06-07 10:53:40" http://promotionalcommunications.org/index.php/pc/article/download/85/108 200 "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.2) Gecko/20090729 Firefox/3.5.2 (.NET CLR 3.5.30729; Diffbot/0.1; +http://www.diffbot.com)"
40.77.167.86 bot - "2018-06-07 11:10:07" http://promotionalcommunications.org/index.php/pc/article/view/48 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
49.144.135.43 - - "2018-06-07 11:12:22" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
49.144.135.43 - - "2018-06-07 11:12:25" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
125.25.5.62 - - "2018-06-07 11:13:25" http://promotionalcommunications.org/index.php/pc/article/download/96/110 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.79 Safari/537.36"
66.249.66.209 bot - "2018-06-07 11:18:35" http://promotionalcommunications.org/index.php/pc/article/view/47 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
62.89.6.139 - - "2018-06-07 11:28:58" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
62.89.6.139 - - "2018-06-07 11:28:59" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
66.249.66.207 bot - "2018-06-07 11:32:53" http://promotionalcommunications.org/index.php/pc/article/view/66 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.160.140.183 - - "2018-06-07 11:33:57" http://promotionalcommunications.org/index.php/pc/article/download/85/108 200 "The Knowledge AI"
66.249.66.209 bot - "2018-06-07 11:37:46" http://promotionalcommunications.org/index.php/pc/article/download/82/93 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.66.214 bot - "2018-06-07 11:42:04" http://promotionalcommunications.org/index.php/pc/article/download/74/85 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
40.77.167.94 bot - "2018-06-07 11:45:39" http://promotionalcommunications.org/index.php/pc/article/view/47 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
181.176.87.148 - - "2018-06-07 11:52:30" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
181.176.87.148 - - "2018-06-07 11:52:31" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
207.46.13.49 bot - "2018-06-07 11:53:34" http://promotionalcommunications.org/index.php/pc/article/download/20/19 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
66.249.66.212 bot - "2018-06-07 12:01:37" http://promotionalcommunications.org/index.php/pc/article/view/71 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.216 bot - "2018-06-07 12:04:08" http://promotionalcommunications.org/index.php/pc/article/download/86/98 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.211 bot - "2018-06-07 12:05:28" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.66.214 bot - "2018-06-07 12:10:52" http://promotionalcommunications.org/index.php/pc/article/view/74 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.216 bot - "2018-06-07 12:25:12" http://promotionalcommunications.org/index.php/pc/article/download/32/38 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.209 bot - "2018-06-07 12:30:41" http://promotionalcommunications.org/index.php/pc/article/view/66 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.207 bot - "2018-06-07 12:31:51" http://promotionalcommunications.org/index.php/pc/article/download/68/80 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.214 bot - "2018-06-07 12:33:42" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
86.121.22.31 - - "2018-06-07 12:34:30" http://promotionalcommunications.org/index.php/pc/article/download/85/108 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
66.249.66.209 bot - "2018-06-07 12:35:11" http://promotionalcommunications.org/index.php/pc/article/download/119/134 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.211 bot - "2018-06-07 12:36:11" http://promotionalcommunications.org/index.php/pc/index 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.209 bot - "2018-06-07 12:36:49" http://promotionalcommunications.org/index.php/pc/article/view/93 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.207 bot - "2018-06-07 12:37:12" http://promotionalcommunications.org/index.php/pc/article/download/42/52 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.211 bot - "2018-06-07 12:39:52" http://promotionalcommunications.org/index.php/pc/article/download/111/119 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.214 bot - "2018-06-07 12:43:45" http://promotionalcommunications.org/index.php/pc/article/view/73 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.207 bot - "2018-06-07 12:47:46" http://promotionalcommunications.org/index.php/pc/article/download/74/85 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.214 bot - "2018-06-07 12:49:05" http://promotionalcommunications.org/index.php/pc/article/download/64/81 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
103.231.241.40 - - "2018-06-07 12:51:50" http://promotionalcommunications.org/index.php/pc/article/view/105 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
66.249.66.209 bot - "2018-06-07 12:53:21" http://promotionalcommunications.org/index.php/pc/article/view/117 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.207 bot - "2018-06-07 12:53:26" http://promotionalcommunications.org/index.php/pc/article/view/116 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.209 bot - "2018-06-07 12:54:42" http://promotionalcommunications.org/index.php/pc/article/download/12/14 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
103.231.241.40 - - "2018-06-07 12:57:53" http://promotionalcommunications.org/index.php/pc/article/download/105/131 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
209.87.212.113 - - "2018-06-07 12:58:03" http://promotionalcommunications.org/index.php/pc/index 200 "Apache-HttpClient/4.5.2 (Java/1.8.0_111)"
141.0.13.97 - - "2018-06-07 12:58:33" http://promotionalcommunications.org/index.php/pc/article/view/70 200 "Opera/9.80 (Android; Opera Mini/16.0.2168/101.31; U; en) Presto/2.12.423 Version/12.16"
180.76.15.162 bot - "2018-06-07 13:01:03" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
66.249.66.212 bot - "2018-06-07 13:03:06" http://promotionalcommunications.org/index.php/pc/article/download/75/86 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
123.125.67.160 - - "2018-06-07 13:06:03" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36"
123.125.71.56 bot - "2018-06-07 13:07:29" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
180.76.15.145 bot - "2018-06-07 13:18:57" http://promotionalcommunications.org/index.php/pc/article/view/44 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
